Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data
Oeste do Maranhão;20924;CARUTAPERA;21.005,53;311;27;16/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;17.316,93;291;19;16/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;24.466,61;332;24;16/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;16.574,06;295;22;16/04/2025
Oeste do Maranhão;20934;SANTA INÊS;92.196,89;1.439;138;16/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;11.356,64;199;10;16/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;1.663,58;17;1;16/04/2025
São Luís;21123;AREINHA;183.041,94;3.102;312;16/04/2025
São Luís;21124;MARAJÓ;109.220,47;1.961;165;16/04/2025
São Luís;21125;TURU;150.770,54;2.740;237;16/04/2025
São Luís;21422;CIDADE OPERARIA;48.332,72;854;82;16/04/2025
Campina Grande;21767;CAMPINA GRANDE;105.207,44;1.658;162;17/04/2025
Leste da Paraíba;21232;LAGOA SECA;5.480,80;98;10;17/04/2025
Leste da Paraíba;21559;CONDE;10.036,90;190;20;17/04/2025
Leste da Paraíba;21561;ITABAIANA;33.192,94;560;39;17/04/2025
Litoral Norte;12488;EXTREMOZ;9.960,34;176;19;17/04/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;23.598,64;365;25;17/04/2025
Litoral Norte;21270;CEARÁ-MIRIM;31.896,20;533;33;17/04/2025
Litoral Norte;21376;TOUROS;13.272,29;212;22;17/04/2025
Litoral Sul;23258;GOIANINHA;16.428,10;251;19;17/04/2025
Litoral Sul;23772;CANGUARETAMA;4.068,54;69;7;17/04/2025
Mossoró;19595;CENTRO MOSSORÓ;145.597,45;2.451;192;17/04/2025
Natal;20836;NORTE SHOPPING;64.252,63;1.028;91;17/04/2025
Natal;21736;NEVALDO ROCHA;100.359,12;1.598;139;17/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;11.504,32;191;21;17/04/2025
Oeste do Ceará;21411;PECÉM;9.314,34;104;12;17/04/2025
Oeste do Ceará;21412;TRAIRI;12.618,76;194;26;17/04/2025
Oeste do Ceará;21413;PARAIPABA;6.276,26;121;15;17/04/2025
Oeste do Ceará;21414;PENTECOSTE;26.334,94;428;38;17/04/2025
Oeste do Ceará;21415;PARACURU;7.529,28;128;15;17/04/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;8.021,06;111;13;17/04/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;8.828,83;164;21;17/04/2025
Oeste do Maranhão;20924;CARUTAPERA;10.402,02;186;16;17/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;10.318,08;163;16;17/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;31.037,54;524;24;17/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;10.206,02;177;14;17/04/2025
Oeste do Maranhão;20934;SANTA INÊS;47.667,24;670;81;17/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;17.113,99;243;16;17/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;12.847,33;156;11;17/04/2025
São Luís;21123;AREINHA;173.888,16;3.081;292;17/04/2025
São Luís;21124;MARAJÓ;97.374,50;1.668;152;17/04/2025
São Luís;21125;TURU;143.160,67;2.740;213;17/04/2025
São Luís;21422;CIDADE OPERARIA;32.987,52;587;78;17/04/2025
Campina Grande;21767;CAMPINA GRANDE;26.037,71;378;49;18/04/2025
Litoral Sul;23258;GOIANINHA;4.709,03;68;6;18/04/2025
Litoral Sul;23772;CANGUARETAMA;6.562,19;90;7;18/04/2025
Mossoró;19595;CENTRO MOSSORÓ;82.072,64;1.379;81;18/04/2025
Natal;20836;NORTE SHOPPING;14.739,38;227;29;18/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;1.182,02;18;1;18/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;2.994,53;32;4;18/04/2025
Campina Grande;21767;CAMPINA GRANDE;46.190,10;674;76;19/04/2025
Leste da Paraíba;21232;LAGOA SECA;3.063,89;67;3;19/04/2025
Leste da Paraíba;21559;CONDE;12.600,68;197;16;19/04/2025
Leste da Paraíba;21561;ITABAIANA;12.911,47;236;19;19/04/2025
Litoral Norte;12488;EXTREMOZ;20.894,26;360;28;19/04/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;13.026,84;251;20;19/04/2025
Litoral Norte;21270;CEARÁ-MIRIM;34.159,07;555;41;19/04/2025
Litoral Norte;21376;TOUROS;3.758,55;89;7;19/04/2025
Litoral Sul;23258;GOIANINHA;3.102,50;31;5;19/04/2025
Litoral Sul;23772;CANGUARETAMA;9.804,16;149;10;19/04/2025
Mossoró;19595;CENTRO MOSSORÓ;74.132,50;1.185;102;19/04/2025
Natal;20836;NORTE SHOPPING;41.807,27;646;71;19/04/2025
Natal;21736;NEVALDO ROCHA;64.395,83;1.061;77;19/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;10.428,36;187;18;19/04/2025
Oeste do Ceará;21411;PECÉM;2.469,43;42;8;19/04/2025
Oeste do Ceará;21412;TRAIRI;7.720,82;105;20;19/04/2025
Oeste do Ceará;21413;PARAIPABA;5.734,62;112;12;19/04/2025
Oeste do Ceará;21414;PENTECOSTE;11.962,69;124;17;19/04/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;9.614,71;167;14;19/04/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;22.959,09;375;32;19/04/2025
Oeste do Maranhão;20924;CARUTAPERA;12.062,19;215;24;19/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;8.584,61;156;16;19/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;9.786,02;181;17;19/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;8.773,56;149;11;19/04/2025
Oeste do Maranhão;20934;SANTA INÊS;62.515,54;1.032;99;19/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;13.476,56;215;15;19/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;7.993,41;102;7;19/04/2025
São Luís;21123;AREINHA;104.703,33;1.819;187;19/04/2025
São Luís;21124;MARAJÓ;64.417,96;1.065;91;19/04/2025
São Luís;21125;TURU;124.911,57;2.102;204;19/04/2025
São Luís;21422;CIDADE OPERARIA;26.727,90;473;59;19/04/2025
Natal;20836;NORTE SHOPPING;10.295,61;172;20;20/04/2025
Leste da Paraíba;21232;LAGOA SECA;2.405,52;68;7;21/04/2025
Leste da Paraíba;21559;CONDE;8.629,87;132;13;21/04/2025
Leste da Paraíba;21561;ITABAIANA;26.282,63;431;28;21/04/2025
Litoral Norte;12488;EXTREMOZ;7.505,66;131;6;21/04/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;3.068,80;57;5;21/04/2025
Litoral Norte;21270;CEARÁ-MIRIM;23.955,80;415;18;21/04/2025
Mossoró;19595;CENTRO MOSSORÓ;33.381,70;524;54;21/04/2025
Natal;20836;NORTE SHOPPING;22.171,84;340;23;21/04/2025
Natal;21736;NEVALDO ROCHA;24.511,92;372;22;21/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;5.506,51;90;10;21/04/2025
Oeste do Ceará;21411;PECÉM;1.811,26;26;4;21/04/2025
Oeste do Ceará;21412;TRAIRI;12.962,62;218;21;21/04/2025
Oeste do Ceará;21413;PARAIPABA;1.950,70;30;5;21/04/2025
Oeste do Ceará;21414;PENTECOSTE;21.850,84;250;23;21/04/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;8.004,26;131;11;21/04/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;18.714,06;282;22;21/04/2025
Oeste do Maranhão;20924;CARUTAPERA;23.330,07;355;26;21/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;18.956,53;272;20;21/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;7.759,97;132;14;21/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;13.321,11;196;16;21/04/2025
Oeste do Maranhão;20934;SANTA INÊS;43.139,33;637;81;21/04/2025
São Luís;21123;AREINHA;70.414,77;1.314;110;21/04/2025
São Luís;21124;MARAJÓ;33.401,14;576;45;21/04/2025
São Luís;21125;TURU;32.872,29;565;60;21/04/2025
São Luís;21422;CIDADE OPERARIA;18.603,69;272;19;21/04/2025
Campina Grande;21767;CAMPINA GRANDE;159.305,33;2.128;187;22/04/2025
Leste da Paraíba;21232;LAGOA SECA;6.125,69;142;12;22/04/2025
Leste da Paraíba;21559;CONDE;13.763,82;176;19;22/04/2025
Leste da Paraíba;21561;ITABAIANA;22.261,39;482;32;22/04/2025
Litoral Norte;12488;EXTREMOZ;12.095,50;190;17;22/04/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;13.418,60;276;20;22/04/2025
Litoral Norte;21270;CEARÁ-MIRIM;33.756,35;494;34;22/04/2025
Litoral Norte;21376;TOUROS;13.723,38;209;13;22/04/2025
Litoral Sul;23258;GOIANINHA;9.968,30;174;14;22/04/2025
Litoral Sul;23772;CANGUARETAMA;14.808,89;210;11;22/04/2025
Mossoró;19595;CENTRO MOSSORÓ;139.936,43;2.253;140;22/04/2025
Natal;20836;NORTE SHOPPING;68.433,01;999;87;22/04/2025
Natal;21736;NEVALDO ROCHA;95.767,37;1.594;117;22/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;13.434,91;188;23;22/04/2025
Oeste do Ceará;21411;PECÉM;15.947,83;255;22;22/04/2025
Oeste do Ceará;21412;TRAIRI;13.760,77;211;24;22/04/2025
Oeste do Ceará;21413;PARAIPABA;10.347,32;206;19;22/04/2025
Oeste do Ceará;21414;PENTECOSTE;18.859,33;277;30;22/04/2025
Oeste do Ceará;21415;PARACURU;13.779,86;195;24;22/04/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;11.970,92;188;15;22/04/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;25.890,61;437;34;22/04/2025
Oeste do Maranhão;20924;CARUTAPERA;24.799,48;358;37;22/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;21.101,47;338;37;22/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;19.965,83;324;26;22/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;54.861,43;829;71;22/04/2025
Oeste do Maranhão;20934;SANTA INÊS;75.395,22;1.183;108;22/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;10.196,96;161;15;22/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;7.631,38;87;9;22/04/2025
São Luís;21123;AREINHA;147.938,46;2.521;259;22/04/2025
São Luís;21124;MARAJÓ;65.970,68;1.145;97;22/04/2025
São Luís;21125;TURU;98.001,93;1.676;167;22/04/2025
São Luís;21422;CIDADE OPERARIA;40.800,36;747;74;22/04/2025
Campina Grande;21767;CAMPINA GRANDE;116.056,96;1.505;170;23/04/2025
Leste da Paraíba;21232;LAGOA SECA;2.113,17;24;3;23/04/2025
Leste da Paraíba;21559;CONDE;8.209,82;126;14;23/04/2025
Leste da Paraíba;21561;ITABAIANA;40.376,29;684;49;23/04/2025
Litoral Norte;12488;EXTREMOZ;10.955,88;177;16;23/04/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;11.454,35;218;18;23/04/2025
Litoral Norte;21270;CEARÁ-MIRIM;27.599,91;410;44;23/04/2025
Litoral Norte;21376;TOUROS;14.747,66;241;17;23/04/2025
Litoral Sul;23258;GOIANINHA;14.538,59;229;19;23/04/2025
Litoral Sul;23772;CANGUARETAMA;11.052,31;161;13;23/04/2025
Mossoró;19595;CENTRO MOSSORÓ;165.479,90;3.016;197;23/04/2025
Natal;20836;NORTE SHOPPING;68.194,88;1.008;89;23/04/2025
Natal;21736;NEVALDO ROCHA;84.786,89;1.366;122;23/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;12.261,39;238;22;23/04/2025
Oeste do Ceará;21411;PECÉM;12.712,34;256;22;23/04/2025
Oeste do Ceará;21412;TRAIRI;13.966,06;233;27;23/04/2025
Oeste do Ceará;21413;PARAIPABA;20.949,42;407;28;23/04/2025
Oeste do Ceará;21414;PENTECOSTE;21.661,27;463;32;23/04/2025
Oeste do Ceará;21415;PARACURU;22.842,10;371;33;23/04/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;16.754,71;232;18;23/04/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;22.620,61;396;23;23/04/2025
Oeste do Maranhão;20924;CARUTAPERA;35.075,24;520;36;23/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;24.581,17;425;47;23/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;31.316,48;560;29;23/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;15.940,99;262;22;23/04/2025
Oeste do Maranhão;20934;SANTA INÊS;108.573,99;1.639;139;23/04/2025
RN Sul;23768;NOVA CRUZ;5.407,15;133;12;23/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;7.572,15;121;7;23/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;1.906,49;24;4;23/04/2025
São Luís;21123;AREINHA;186.552,75;3.264;284;23/04/2025
São Luís;21124;MARAJÓ;123.032,83;2.075;158;23/04/2025
São Luís;21125;TURU;127.672,70;2.288;180;23/04/2025
São Luís;21422;CIDADE OPERARIA;43.317,28;817;70;23/04/2025
Campina Grande;21767;CAMPINA GRANDE;136.779,84;1.859;190;24/04/2025
Leste da Paraíba;21232;LAGOA SECA;8.991,64;117;12;24/04/2025
Leste da Paraíba;21559;CONDE;6.926,83;97;9;24/04/2025
Leste da Paraíba;21561;ITABAIANA;16.210,28;258;24;24/04/2025
Litoral Norte;12488;EXTREMOZ;9.298,85;145;13;24/04/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;13.836,43;246;21;24/04/2025
Litoral Norte;21270;CEARÁ-MIRIM;18.258,91;238;24;24/04/2025
Litoral Norte;21316;MACAU;715,12;11;3;24/04/2025
Litoral Norte;21376;TOUROS;20.012,84;383;20;24/04/2025
Litoral Sul;23258;GOIANINHA;11.815,49;159;11;24/04/2025
Litoral Sul;23772;CANGUARETAMA;11.372,09;209;17;24/04/2025
Mossoró;19595;CENTRO MOSSORÓ;121.189,10;2.109;153;24/04/2025
Natal;20836;NORTE SHOPPING;71.978,58;1.114;98;24/04/2025
Natal;21736;NEVALDO ROCHA;86.297,98;1.293;116;24/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;19.017,40;301;29;24/04/2025
Oeste do Ceará;21411;PECÉM;11.933,07;206;15;24/04/2025
Oeste do Ceará;21412;TRAIRI;16.963,01;263;30;24/04/2025
Oeste do Ceará;21413;PARAIPABA;11.523,72;259;26;24/04/2025
Oeste do Ceará;21414;PENTECOSTE;25.282,52;543;41;24/04/2025
Oeste do Ceará;21415;PARACURU;22.839,34;390;41;24/04/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;11.448,38;203;20;24/04/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;21.511,13;369;35;24/04/2025
Oeste do Maranhão;20924;CARUTAPERA;12.326,75;194;21;24/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;25.428,38;359;33;24/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;27.581,19;429;27;24/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;28.238,88;470;33;24/04/2025
Oeste do Maranhão;20934;SANTA INÊS;95.932,99;1.583;146;24/04/2025
RN Sul;23768;NOVA CRUZ;32.092,12;563;35;24/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;3.780,30;115;5;24/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;5.220,97;58;7;24/04/2025
São Luís;21123;AREINHA;219.015,52;3.647;319;24/04/2025
São Luís;21124;MARAJÓ;121.184,51;2.088;168;24/04/2025
São Luís;21125;TURU;118.942,90;2.119;206;24/04/2025
São Luís;21422;CIDADE OPERARIA;40.980,50;866;83;24/04/2025
Campina Grande;21767;CAMPINA GRANDE;121.380,35;1.545;183;25/04/2025
Leste da Paraíba;21232;LAGOA SECA;3.588,79;67;6;25/04/2025
Leste da Paraíba;21559;CONDE;12.252,55;174;20;25/04/2025
Leste da Paraíba;21561;ITABAIANA;24.076,94;407;26;25/04/2025
Litoral Norte;12488;EXTREMOZ;11.786,47;209;20;25/04/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;10.251,90;174;12;25/04/2025
Litoral Norte;21270;CEARÁ-MIRIM;26.050,82;437;36;25/04/2025
Litoral Norte;21316;MACAU;4.138,56;61;6;25/04/2025
Litoral Norte;21376;TOUROS;7.428,39;132;13;25/04/2025
Litoral Sul;23258;GOIANINHA;18.394,39;296;24;25/04/2025
Litoral Sul;23772;CANGUARETAMA;14.421,20;195;19;25/04/2025
Mossoró;19595;CENTRO MOSSORÓ;135.370,61;2.608;176;25/04/2025
Natal;20836;NORTE SHOPPING;75.686,83;1.088;96;25/04/2025
Natal;21736;NEVALDO ROCHA;82.534,39;1.183;131;25/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;15.243,50;240;21;25/04/2025
Oeste do Ceará;21411;PECÉM;7.648,78;137;13;25/04/2025
Oeste do Ceará;21412;TRAIRI;16.792,34;240;39;25/04/2025
Oeste do Ceará;21413;PARAIPABA;12.831,45;213;26;25/04/2025
Oeste do Ceará;21414;PENTECOSTE;25.435,23;600;47;25/04/2025
Oeste do Ceará;21415;PARACURU;13.085,18;214;28;25/04/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;12.698,76;172;15;25/04/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;26.504,82;390;35;25/04/2025
Oeste do Maranhão;20924;CARUTAPERA;13.463,18;205;22;25/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;26.778,30;439;39;25/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;17.137,21;276;23;25/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;27.076,07;378;24;25/04/2025
Oeste do Maranhão;20934;SANTA INÊS;103.508,73;1.584;138;25/04/2025
RN Sul;23768;NOVA CRUZ;22.267,67;541;24;25/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;10.308,68;177;23;25/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;761,97;10;1;25/04/2025
São Luís;21123;AREINHA;194.053,18;3.218;318;25/04/2025
São Luís;21124;MARAJÓ;134.144,58;2.093;165;25/04/2025
São Luís;21125;TURU;150.848,06;2.568;224;25/04/2025
São Luís;21422;CIDADE OPERARIA;47.716,58;919;81;25/04/2025
Campina Grande;21767;CAMPINA GRANDE;68.024,72;909;109;26/04/2025
Leste da Paraíba;21232;LAGOA SECA;3.253,08;49;9;26/04/2025
Leste da Paraíba;21559;CONDE;8.504,39;121;15;26/04/2025
Leste da Paraíba;21561;ITABAIANA;22.911,81;443;30;26/04/2025
Litoral Norte;12488;EXTREMOZ;24.758,60;426;22;26/04/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;28.548,04;570;30;26/04/2025
Litoral Norte;21270;CEARÁ-MIRIM;54.586,23;854;69;26/04/2025
Litoral Norte;21316;MACAU;4.924,73;61;8;26/04/2025
Litoral Norte;21376;TOUROS;16.213,92;278;18;26/04/2025
Litoral Sul;23258;GOIANINHA;14.328,24;241;19;26/04/2025
Litoral Sul;23772;CANGUARETAMA;11.045,02;128;12;26/04/2025
Mossoró;19595;CENTRO MOSSORÓ;82.462,03;1.551;112;26/04/2025
Natal;20836;NORTE SHOPPING;85.956,75;1.283;100;26/04/2025
Natal;21736;NEVALDO ROCHA;93.026,17;1.394;126;26/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;8.412,70;111;17;26/04/2025
Oeste do Ceará;21411;PECÉM;5.594,19;95;13;26/04/2025
Oeste do Ceará;21412;TRAIRI;22.356,38;346;38;26/04/2025
Oeste do Ceará;21413;PARAIPABA;4.826,47;61;9;26/04/2025
Oeste do Ceará;21414;PENTECOSTE;16.268,81;334;33;26/04/2025
Oeste do Ceará;21415;PARACURU;10.758,38;194;20;26/04/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;3.251,30;46;5;26/04/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;14.720,66;203;25;26/04/2025
Oeste do Maranhão;20924;CARUTAPERA;7.510,08;109;11;26/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;17.521,76;265;24;26/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;9.419,65;160;17;26/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;11.319,30;152;11;26/04/2025
Oeste do Maranhão;20934;SANTA INÊS;77.783,67;1.309;115;26/04/2025
RN Sul;23768;NOVA CRUZ;15.983,38;310;25;26/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;11.224,18;161;16;26/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;1.370,79;33;3;26/04/2025
São Luís;21123;AREINHA;223.392,13;3.396;352;26/04/2025
São Luís;21124;MARAJÓ;95.909,30;1.491;154;26/04/2025
São Luís;21125;TURU;166.455,73;2.732;257;26/04/2025
São Luís;21422;CIDADE OPERARIA;38.061,95;687;72;26/04/2025
Natal;20836;NORTE SHOPPING;25.775,18;372;31;27/04/2025
São Luís;21123;AREINHA;63.816,75;983;92;27/04/2025
São Luís;21124;MARAJÓ;10.116,65;166;22;27/04/2025
São Luís;21125;TURU;21.535,06;345;41;27/04/2025
São Luís;21422;CIDADE OPERARIA;8.894,20;124;17;27/04/2025
Campina Grande;21767;CAMPINA GRANDE;100.201,88;1.362;159;28/04/2025
Leste da Paraíba;21232;LAGOA SECA;1.661,67;33;5;28/04/2025
Leste da Paraíba;21559;CONDE;6.506,16;87;12;28/04/2025
Leste da Paraíba;21561;ITABAIANA;40.647,67;625;45;28/04/2025
Litoral Norte;12488;EXTREMOZ;15.169,05;243;20;28/04/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;8.667,29;198;15;28/04/2025
Litoral Norte;21270;CEARÁ-MIRIM;20.310,58;261;29;28/04/2025
Litoral Norte;21316;MACAU;6.743,25;111;11;28/04/2025
Litoral Norte;21376;TOUROS;7.535,77;150;11;28/04/2025
Litoral Sul;23772;CANGUARETAMA;5.641,68;77;9;28/04/2025
Mossoró;19595;CENTRO MOSSORÓ;81.535,79;1.667;152;28/04/2025
Natal;20836;NORTE SHOPPING;50.770,18;747;72;28/04/2025
Natal;21736;NEVALDO ROCHA;97.333,00;1.448;120;28/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;6.724,17;86;15;28/04/2025
Oeste do Ceará;21411;PECÉM;10.639,45;146;21;28/04/2025
Oeste do Ceará;21412;TRAIRI;11.328,21;176;23;28/04/2025
Oeste do Ceará;21413;PARAIPABA;17.284,01;261;25;28/04/2025
Oeste do Ceará;21414;PENTECOSTE;12.276,72;281;33;28/04/2025
Oeste do Ceará;21415;PARACURU;7.870,55;119;19;28/04/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;13.427,57;217;22;28/04/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;21.696,38;324;30;28/04/2025
Oeste do Maranhão;20924;CARUTAPERA;15.765,43;225;31;28/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;24.746,32;307;30;28/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;16.598,40;211;26;28/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;23.953,10;374;34;28/04/2025
Oeste do Maranhão;20934;SANTA INÊS;83.043,77;1.325;142;28/04/2025
RN Sul;23768;NOVA CRUZ;11.998,67;222;21;28/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;6.111,89;96;12;28/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;5.125,84;78;6;28/04/2025
São Luís;21123;AREINHA;147.033,94;2.324;247;28/04/2025
São Luís;21124;MARAJÓ;100.128,10;1.537;141;28/04/2025
São Luís;21125;TURU;116.451,46;1.863;202;28/04/2025
São Luís;21422;CIDADE OPERARIA;36.615,91;592;58;28/04/2025
Campina Grande;21767;CAMPINA GRANDE;84.072,55;1.247;143;29/04/2025
Leste da Paraíba;21232;LAGOA SECA;7.852,66;99;15;29/04/2025
Leste da Paraíba;21559;CONDE;15.137,74;209;26;29/04/2025
Leste da Paraíba;21561;ITABAIANA;37.673,75;489;45;29/04/2025
Litoral Norte;12488;EXTREMOZ;12.320,30;173;17;29/04/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;11.079,06;170;15;29/04/2025
Litoral Norte;21270;CEARÁ-MIRIM;9.019,47;119;17;29/04/2025
Litoral Norte;21316;MACAU;4.278,59;52;7;29/04/2025
Litoral Norte;21376;TOUROS;12.530,41;164;17;29/04/2025
Litoral Sul;23258;GOIANINHA;17.931,16;279;21;29/04/2025
Litoral Sul;23772;CANGUARETAMA;5.356,76;66;9;29/04/2025
Mossoró;19595;CENTRO MOSSORÓ;121.850,96;2.128;198;29/04/2025
Natal;20836;NORTE SHOPPING;44.998,95;670;69;29/04/2025
Natal;21736;NEVALDO ROCHA;58.813,15;826;95;29/04/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;10.042,67;158;22;29/04/2025
Oeste do Ceará;21411;PECÉM;5.699,09;80;16;29/04/2025
Oeste do Ceará;21412;TRAIRI;20.522,04;353;40;29/04/2025
Oeste do Ceará;21413;PARAIPABA;14.949,62;301;22;29/04/2025
Oeste do Ceará;21414;PENTECOSTE;15.033,45;192;25;29/04/2025
Oeste do Ceará;21415;PARACURU;9.022,65;141;17;29/04/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;16.543,55;245;20;29/04/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;23.015,78;339;30;29/04/2025
Oeste do Maranhão;20924;CARUTAPERA;19.626,22;264;30;29/04/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;27.060,79;344;42;29/04/2025
Oeste do Maranhão;20932;ZÉ DOCA;22.540,05;343;39;29/04/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;32.991,40;547;49;29/04/2025
Oeste do Maranhão;20934;SANTA INÊS;74.628,65;1.097;125;29/04/2025
RN Sul;23768;NOVA CRUZ;9.087,86;154;13;29/04/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;17.210,19;219;18;29/04/2025
RN Sul;23776;TANGARÁ HÍBRIDA;3.634,21;77;7;29/04/2025
São Luís;21123;AREINHA;199.303,57;2.918;290;29/04/2025
São Luís;21124;MARAJÓ;118.263,30;1.929;167;29/04/2025
São Luís;21125;TURU;151.525,40;2.429;257;29/04/2025
São Luís;21422;CIDADE OPERARIA;32.520,17;542;64;29/04/2025
Campina Grande;21767;CAMPINA GRANDE;96.313,54;1.384;158;30/04/2025
Leste da Paraíba;21232;LAGOA SECA;2.494,56;62;6;30/04/2025
Leste da Paraíba;21559;CONDE;17.957,53;198;29;30/04/2025
Leste da Paraíba;21561;ITABAIANA;32.237,84;522;47;30/04/2025
Litoral Norte;12488;EXTREMOZ;14.027,22;207;21;30/04/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;21.785,42;334;23;30/04/2025
Litoral Norte;21270;CEARÁ-MIRIM;24.024,07;318;38;30/04/2025
Litoral Norte;21316;MACAU;1.491,40;23;3;30/04/2025
Litoral Norte;21376;TOUROS;9.617,85;165;16;30/04/2025
Litoral Sul;23258;GOIANINHA;15.436,22;259;20;30/04/2025
Litoral Sul;23772;CANGUARETAMA;13.674,28;140;13;30/04/2025
