Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data;DataPedido;CodPedido
Litoral Norte;21270,0;CEARÁ-MIRIM;26378,56;473;37,0;2025-07-07;;
Litoral Norte;21270,0;CEARÁ-MIRIM;16415,42;281;27,0;2025-07-08;;
Litoral Norte;21270,0;CEARÁ-MIRIM;23483,7;453;26,0;2025-07-09;;
Litoral Norte;21270,0;CEARÁ-MIRIM;15512,11;246;17,0;2025-07-10;;
Litoral Norte;21270,0;CEARÁ-MIRIM;30497,99;596;44,0;2025-07-11;;
Litoral Norte;21270,0;CEARÁ-MIRIM;28361,63;440;37,0;2025-07-12;;
Litoral Norte;21270,0;CEARÁ-MIRIM;9628,17;146;16,0;2025-07-14;;
Litoral Norte;21270,0;CEARÁ-MIRIM;14692,03;230;19,0;2025-07-15;;
Litoral Norte;21270,0;CEARÁ-MIRIM;85613,26;2079;89,0;2025-07-16;;
Litoral Norte;21270,0;CEARÁ-MIRIM;40468,32;793;53,0;2025-07-17;;
Litoral Norte;21270,0;CEARÁ-MIRIM;23446,47;498;39,0;2025-07-18;;
Litoral Norte;21270,0;CEARÁ-MIRIM;31200,87;627;52,0;2025-07-19;;
Litoral Norte;21270,0;CEARÁ-MIRIM;26632,99;578;25,0;2025-07-21;;
Litoral Norte;21270,0;CEARÁ-MIRIM;43328,37;984;50,0;2025-07-22;;
Litoral Norte;21270,0;CEARÁ-MIRIM;24148,66;622;36,0;2025-07-23;;
Litoral Norte;21270,0;CEARÁ-MIRIM;25338,59;571;47,0;2025-07-24;;
Litoral Norte;21270,0;CEARÁ-MIRIM;24465,67;533;37,0;2025-07-25;;
Litoral Norte;21270,0;CEARÁ-MIRIM;48936,78;897;46,0;2025-07-26;;
Litoral Norte;21270,0;CEARÁ-MIRIM;26785,92;456;27,0;2025-07-28;;
Litoral Norte;21270,0;CEARÁ-MIRIM;27937,02;519;32,0;2025-07-29;;
Litoral Norte;21270,0;CEARÁ-MIRIM;8261,11;137;13,0;2025-07-30;;
Litoral Norte;21270,0;CEARÁ-MIRIM;17923,09;375;26,0;2025-07-31;;
Litoral Norte;21270,0;CEARÁ-MIRIM;29441,11;539;36,0;2025-08-01;;
Litoral Norte;21270,0;CEARÁ-MIRIM;39073,0;599;58,0;2025-08-02;;
Litoral Norte;21270,0;CEARÁ-MIRIM;26776,87;398;28,0;2025-08-04;;
Litoral Norte;21270,0;CEARÁ-MIRIM;43658,14;670;52,0;2025-08-05;;
Litoral Norte;21270,0;CEARÁ-MIRIM;33278,15;607;43,0;2025-08-06;;
Litoral Norte;21270,0;CEARÁ-MIRIM;39208,98;675;50,0;2025-08-07;;
Litoral Norte;21270,0;CEARÁ-MIRIM;43360,13;841;71,0;2025-08-08;;
Litoral Norte;21270,0;CEARÁ-MIRIM;46854,96;894;86,0;2025-08-09;;
Litoral Norte;21270,0;CEARÁ-MIRIM;21420,81;451;33,0;2025-08-11;;
Litoral Norte;21270,0;CEARÁ-MIRIM;44620,05;1154;55,0;2025-08-12;;
Litoral Norte;21270,0;CEARÁ-MIRIM;35599,12;810;41,0;2025-08-13;;
Litoral Norte;21270,0;CEARÁ-MIRIM;23624,27;508;31,0;2025-08-14;;
Litoral Norte;21270,0;CEARÁ-MIRIM;20364,92;504;30,0;2025-08-15;;
Litoral Norte;21270,0;CEARÁ-MIRIM;35853,14;760;52,0;2025-08-16;;
Litoral Norte;21270,0;CEARÁ-MIRIM;8090,09;190;17,0;2025-08-18;;
Litoral Norte;21270,0;CEARÁ-MIRIM;16322,05;298;27,0;2025-08-19;;
Litoral Norte;21270,0;CEARÁ-MIRIM;30877,08;604;39,0;2025-08-20;;
Litoral Norte;21270,0;CEARÁ-MIRIM;25788,13;485;34,0;2025-08-21;;
Litoral Norte;21270,0;CEARÁ-MIRIM;30615,12;531;35,0;2025-08-22;;
Litoral Norte;21270,0;CEARÁ-MIRIM;44531,73;816;62,0;2025-08-23;;
Litoral Norte;21270,0;CEARÁ-MIRIM;20399,87;338;29,0;2025-08-25;;
Litoral Norte;21270,0;CEARÁ-MIRIM;17454,53;317;32,0;2025-08-26;;
Litoral Norte;21270,0;CEARÁ-MIRIM;34270,2;665;51,0;2025-08-27;;
Litoral Norte;21270,0;CEARÁ-MIRIM;20900,58;422;24,0;2025-08-28;;
Litoral Norte;21270,0;CEARÁ-MIRIM;8992,54;199;19,0;2025-08-29;;
Litoral Norte;21270,0;CEARÁ-MIRIM;39588,16;832;64,0;2025-08-30;;
Litoral Norte;21270,0;CEARÁ-MIRIM;58301,83;1165;55,0;2025-09-01;;
Litoral Norte;21270,0;CEARÁ-MIRIM;25986,68;566;52,0;2025-09-02;;
Litoral Norte;21270,0;CEARÁ-MIRIM;31515,6;671;35,0;2025-09-03;;
Litoral Norte;21270,0;CEARÁ-MIRIM;18164,44;396;29,0;2025-09-04;;
Litoral Norte;21270,0;CEARÁ-MIRIM;77507,76;1261;76,0;2025-09-05;;
Litoral Norte;21270,0;CEARÁ-MIRIM;67566,05;1144;89,0;2025-09-06;;
Litoral Norte;21270,0;CEARÁ-MIRIM;41045,99;685;47,0;2025-09-08;;
Litoral Norte;21270,0;CEARÁ-MIRIM;41918,56;652;39,0;2025-09-09;;
Litoral Norte;21270,0;CEARÁ-MIRIM;34139,41;587;51,0;2025-09-10;;
Litoral Norte;21270,0;CEARÁ-MIRIM;20540,72;373;36,0;2025-09-11;;
Litoral Norte;21270,0;CEARÁ-MIRIM;28489,86;461;45,0;2025-09-12;;
Litoral Norte;21270,0;CEARÁ-MIRIM;45331,59;745;61,0;2025-09-13;;
Litoral Norte;21270,0;CEARÁ-MIRIM;5495,17;85;8,0;2025-09-14;;
Litoral Norte;21270,0;CEARÁ-MIRIM;15499,89;264;28,0;2025-09-15;;
Litoral Norte;21270,0;CEARÁ-MIRIM;13288,18;275;35,0;2025-09-16;;
Litoral Norte;21270,0;CEARÁ-MIRIM;28766,36;609;37,0;2025-09-17;;
Litoral Norte;21270,0;CEARÁ-MIRIM;14192,71;311;36,0;2025-09-18;;
Litoral Norte;21270,0;CEARÁ-MIRIM;18260,69;335;33,0;2025-09-19;;
Litoral Norte;21270,0;CEARÁ-MIRIM;28440,24;705;42,0;2025-09-20;;
Litoral Norte;21270,0;CEARÁ-MIRIM;85015,22;1284;50,0;2025-09-22;;
Litoral Norte;21270,0;CEARÁ-MIRIM;31269,74;631;45,0;2025-09-23;;
Litoral Norte;21270,0;CEARÁ-MIRIM;26052,7;657;42,0;2025-09-24;;
Litoral Norte;21270,0;CEARÁ-MIRIM;12741,83;300;27,0;2025-09-25;;
Litoral Norte;21270,0;CEARÁ-MIRIM;22239,62;676;34,0;2025-09-26;;
Litoral Norte;21270,0;CEARÁ-MIRIM;82755,87;1625;54,0;2025-09-27;;
Litoral Norte;21270,0;CEARÁ-MIRIM;9178,05;212;13,0;2025-09-29;;
Litoral Norte;21270,0;CEARÁ-MIRIM;39936,6;876;40,0;2025-09-30;;
Litoral Norte;21270,0;CEARÁ-MIRIM;15679,64;554;31,0;2025-10-01;;
Litoral Norte;21270,0;CEARÁ-MIRIM;17823,27;351;23,0;2025-10-02;;
Litoral Norte;21270,0;CEARÁ-MIRIM;64552,83;913;43,0;2025-10-03;;
Litoral Norte;21270,0;CEARÁ-MIRIM;50016,27;861;62,0;2025-10-04;;
Litoral Norte;21270,0;CEARÁ-MIRIM;14215,66;293;23,0;2025-10-06;;
Litoral Norte;21270,0;CEARÁ-MIRIM;18188,92;418;31,0;2025-10-07;;
Litoral Norte;21270,0;CEARÁ-MIRIM;37082,66;711;44,0;2025-10-08;;
Litoral Norte;21270,0;CEARÁ-MIRIM;29751,07;565;36,0;2025-10-09;;
Litoral Norte;21270,0;CEARÁ-MIRIM;29368,79;619;46,0;2025-10-10;;
Litoral Norte;21270,0;CEARÁ-MIRIM;43141,68;919;63,0;2025-10-11;;
Litoral Norte;21270,0;CEARÁ-MIRIM;25645,84;624;30,0;2025-10-13;;
Litoral Norte;21270,0;CEARÁ-MIRIM;35452,37;837;53,0;2025-10-14;;
Litoral Norte;21270,0;CEARÁ-MIRIM;14162,47;414;25,0;2025-10-15;;
Litoral Norte;21270,0;CEARÁ-MIRIM;31346,18;739;38,0;2025-10-16;;
Litoral Norte;21270,0;CEARÁ-MIRIM;20935,63;462;30,0;2025-10-17;;
Litoral Norte;21270,0;CEARÁ-MIRIM;22605,3;583;38,0;2025-10-18;;
Litoral Norte;21270,0;CEARÁ-MIRIM;17185,5;399;33,0;2025-10-20;;
Litoral Norte;21270,0;CEARÁ-MIRIM;26999,31;596;35,0;2025-10-21;;
Litoral Norte;21270,0;CEARÁ-MIRIM;20936,03;438;33,0;2025-10-22;;
Litoral Norte;21270,0;CEARÁ-MIRIM;14944,68;278;22,0;2025-10-23;;
Litoral Norte;21270,0;CEARÁ-MIRIM;23466,15;592;45,0;2025-10-24;;
Litoral Norte;21270,0;CEARÁ-MIRIM;25762,9;589;39,0;2025-10-25;;
Litoral Norte;21270,0;CEARÁ-MIRIM;27588,4;550;35,0;2025-10-27;;
Litoral Norte;21270,0;CEARÁ-MIRIM;16946,03;459;32,0;2025-10-28;;
Litoral Norte;21270,0;CEARÁ-MIRIM;26015,9;700;21,0;2025-10-29;;
Litoral Norte;21270,0;CEARÁ-MIRIM;48892,51;908;49,0;2025-10-30;;
Litoral Norte;21270,0;CEARÁ-MIRIM;52431,73;925;62,0;2025-10-31;;
Litoral Norte;21270,0;CEARÁ-MIRIM;51350,24;944;65,0;2025-11-01;;
Litoral Norte;21270,0;CEARÁ-MIRIM;62427,49;1610;80,0;2025-11-03;;
Litoral Norte;21270,0;CEARÁ-MIRIM;46676,98;1047;77,0;2025-11-04;;
Litoral Norte;21270,0;CEARÁ-MIRIM;24961,33;570;35,0;2025-11-05;;
Litoral Norte;21270,0;CEARÁ-MIRIM;22670,45;456;36,0;2025-11-06;;
Litoral Norte;21270,0;CEARÁ-MIRIM;37676,63;1011;42,0;2025-11-07;;
Litoral Norte;21270,0;CEARÁ-MIRIM;34109,25;755;51,0;2025-11-08;;
Litoral Norte;21270,0;CEARÁ-MIRIM;22479,08;619;32,0;2025-11-10;;
Litoral Norte;21270,0;CEARÁ-MIRIM;32390,98;855;40,0;2025-11-11;;
Litoral Norte;21270,0;CEARÁ-MIRIM;21970,43;510;33,0;2025-11-12;;
Litoral Norte;21270,0;CEARÁ-MIRIM;27764,99;598;43,0;2025-11-13;;
Litoral Norte;21270,0;CEARÁ-MIRIM;35494,49;648;56,0;2025-11-14;;
Litoral Norte;21270,0;CEARÁ-MIRIM;36735,28;835;31,0;2025-11-15;;
Litoral Norte;21270,0;CEARÁ-MIRIM;34003,39;777;45,0;2025-11-17;;
Litoral Norte;21270,0;CEARÁ-MIRIM;33042,3;574;52,0;2025-11-18;;
Litoral Norte;21270,0;CEARÁ-MIRIM;37763,99;677;56,0;2025-11-19;;
Litoral Norte;21270,0;CEARÁ-MIRIM;52856,54;727;41,0;2025-11-20;;
Litoral Norte;21270,0;CEARÁ-MIRIM;40005,87;632;62,0;2025-11-21;;
Litoral Norte;21270,0;CEARÁ-MIRIM;29228,73;482;40,0;2025-11-22;;
Litoral Norte;21270,0;CEARÁ-MIRIM;20121,2;385;33,0;2025-11-24;;
Litoral Norte;21270,0;CEARÁ-MIRIM;35928,05;573;36,0;2025-11-25;;
Litoral Norte;21270,0;CEARÁ-MIRIM;31067,2;647;41,0;2025-11-26;;
Litoral Norte;21270,0;CEARÁ-MIRIM;82811,33;1561;83,0;2025-11-27;;
Litoral Norte;21270,0;CEARÁ-MIRIM;55186,01;1050;70,0;2025-11-28;;
Litoral Norte;21270,0;CEARÁ-MIRIM;69330,78;1169;85,0;2025-11-29;;
Litoral Norte;21270,0;CEARÁ-MIRIM;20480,43;437;16,0;2025-11-30;;
Litoral Norte;21270,0;CEARÁ-MIRIM;38940,77;1048;47,0;2025-12-01;;
Litoral Norte;21270,0;CEARÁ-MIRIM;23491,56;501;46,0;2025-12-02;;
Litoral Norte;21270,0;CEARÁ-MIRIM;26047,77;564;45,0;2025-12-03;;
Litoral Norte;21270,0;CEARÁ-MIRIM;33438,75;626;52,0;2025-12-04;;
Litoral Norte;21270,0;CEARÁ-MIRIM;19619,53;501;27,0;2025-12-05;;
Litoral Norte;21270,0;CEARÁ-MIRIM;25878,84;650;42,0;2025-12-06;;
Litoral Norte;21270,0;CEARÁ-MIRIM;7986,57;249;10,0;2025-12-08;;
Litoral Norte;21270,0;CEARÁ-MIRIM;19971,65;513;28,0;2025-12-09;;
Litoral Norte;21270,0;CEARÁ-MIRIM;26623,5;640;38,0;2025-12-10;;
Litoral Norte;21270,0;CEARÁ-MIRIM;27365,75;692;41,0;2025-12-11;;
Litoral Norte;21270,0;CEARÁ-MIRIM;28584,22;681;38,0;2025-12-12;;
Litoral Norte;21270,0;CEARÁ-MIRIM;35253,42;744;50,0;2025-12-13;;
Litoral Norte;21270,0;CEARÁ-MIRIM;31224,74;745;54,0;2025-12-15;;
Litoral Norte;21270,0;CEARÁ-MIRIM;19518,42;400;35,0;2025-12-16;;
Litoral Norte;21270,0;CEARÁ-MIRIM;17850,45;419;36,0;2025-12-17;;
Litoral Norte;21270,0;CEARÁ-MIRIM;39257,9;929;54,0;2025-12-18;;
Litoral Norte;21270,0;CEARÁ-MIRIM;27296,45;643;46,0;2025-12-19;;
Litoral Norte;21270,0;CEARÁ-MIRIM;26182,93;540;51,0;2025-12-20;;
Litoral Norte;21270,0;CEARÁ-MIRIM;7751,34;129;8,0;2025-12-21;;
Litoral Norte;21270,0;CEARÁ-MIRIM;28467,25;535;32,0;2025-12-22;;
Litoral Norte;21270,0;CEARÁ-MIRIM;39009,94;722;64,0;2025-12-23;;
Litoral Norte;21270,0;CEARÁ-MIRIM;20015,57;439;35,0;2025-12-24;;
Litoral Norte;21270,0;CEARÁ-MIRIM;55006,81;991;38,0;2025-12-26;;
Litoral Norte;21270,0;CEARÁ-MIRIM;52197,28;1095;59,0;2025-12-27;;
Litoral Norte;21270,0;CEARÁ-MIRIM;38989,35;805;51,0;2025-12-29;;
Litoral Norte;21270,0;CEARÁ-MIRIM;49729,7;1024;54,0;2025-12-30;;
Litoral Norte;21270,0;CEARÁ-MIRIM;15707,35;287;18,0;2025-12-31;;
Mossoró;19595,0;CENTRO MOSSORÓ;37647,54;737;83,0;2025-01-02;;
Mossoró;19595,0;CENTRO MOSSORÓ;64816,29;1223;121,0;2025-01-03;;
Mossoró;19595,0;CENTRO MOSSORÓ;57048,92;1038;97,0;2025-01-04;;
Mossoró;19595,0;CENTRO MOSSORÓ;127227,42;2524;182,0;2025-01-06;;
Mossoró;19595,0;CENTRO MOSSORÓ;76281,2;1576;132,0;2025-01-07;;
Mossoró;19595,0;CENTRO MOSSORÓ;106902,02;1949;177,0;2025-01-08;;
Mossoró;19595,0;CENTRO MOSSORÓ;136854,86;2694;208,0;2025-01-09;;
Mossoró;19595,0;CENTRO MOSSORÓ;103354,38;1992;182,0;2025-01-10;;
Mossoró;19595,0;CENTRO MOSSORÓ;56951,2;1000;94,0;2025-01-11;;
Mossoró;19595,0;CENTRO MOSSORÓ;125036,55;2658;188,0;2025-01-13;;
Mossoró;19595,0;CENTRO MOSSORÓ;82253,37;1501;133,0;2025-01-14;;
Mossoró;19595,0;CENTRO MOSSORÓ;72683,84;1333;147,0;2025-01-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;336978,97;4089;315,0;2025-01-16;;
Mossoró;19595,0;CENTRO MOSSORÓ;199735,35;2716;231,0;2025-01-17;;
Mossoró;19595,0;CENTRO MOSSORÓ;158280,31;2070;175,0;2025-01-18;;
Mossoró;19595,0;CENTRO MOSSORÓ;209631,66;3607;222,0;2025-01-20;;
Mossoró;19595,0;CENTRO MOSSORÓ;156786,39;2676;211,0;2025-01-21;;
Mossoró;19595,0;CENTRO MOSSORÓ;129791,36;2210;158,0;2025-01-22;;
Mossoró;19595,0;CENTRO MOSSORÓ;135241,11;2339;169,0;2025-01-23;;
Mossoró;19595,0;CENTRO MOSSORÓ;109842,8;1900;149,0;2025-01-24;;
Mossoró;19595,0;CENTRO MOSSORÓ;63378,45;989;86,0;2025-01-25;;
Mossoró;19595,0;CENTRO MOSSORÓ;85977,66;1482;128,0;2025-01-27;;
Mossoró;19595,0;CENTRO MOSSORÓ;110452,23;1859;147,0;2025-01-28;;
Mossoró;19595,0;CENTRO MOSSORÓ;162263,71;3109;182,0;2025-01-29;;
Mossoró;19595,0;CENTRO MOSSORÓ;149496,52;2492;198,0;2025-01-30;;
Mossoró;19595,0;CENTRO MOSSORÓ;157522,95;2406;165,0;2025-01-31;;
Mossoró;19595,0;CENTRO MOSSORÓ;48936,73;879;73,0;2025-02-01;;
Mossoró;19595,0;CENTRO MOSSORÓ;98294,16;1592;182,0;2025-02-03;;
Mossoró;19595,0;CENTRO MOSSORÓ;122496,36;2007;204,0;2025-02-04;;
Mossoró;19595,0;CENTRO MOSSORÓ;109016,29;1800;176,0;2025-02-05;;
Mossoró;19595,0;CENTRO MOSSORÓ;112361,7;2070;174,0;2025-02-06;;
Mossoró;19595,0;CENTRO MOSSORÓ;133669,91;2093;223,0;2025-02-07;;
Mossoró;19595,0;CENTRO MOSSORÓ;138956,58;2054;192,0;2025-02-08;;
Mossoró;19595,0;CENTRO MOSSORÓ;178637,72;2734;233,0;2025-02-10;;
Mossoró;19595,0;CENTRO MOSSORÓ;168295,16;2645;199,0;2025-02-11;;
Mossoró;19595,0;CENTRO MOSSORÓ;124009,53;2025;207,0;2025-02-12;;
Mossoró;19595,0;CENTRO MOSSORÓ;325431,19;5629;176,0;2025-02-13;;
Mossoró;19595,0;CENTRO MOSSORÓ;123042,84;1943;181,0;2025-02-14;;
Mossoró;19595,0;CENTRO MOSSORÓ;58468,06;953;88,0;2025-02-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;74109,07;1324;134,0;2025-02-17;;
Mossoró;19595,0;CENTRO MOSSORÓ;101894,31;1636;148,0;2025-02-18;;
Mossoró;19595,0;CENTRO MOSSORÓ;88017,46;1991;140,0;2025-02-19;;
Mossoró;19595,0;CENTRO MOSSORÓ;68796,42;1504;99,0;2025-02-20;;
Mossoró;19595,0;CENTRO MOSSORÓ;91188,55;1708;168,0;2025-02-21;;
Mossoró;19595,0;CENTRO MOSSORÓ;77555,61;1384;127,0;2025-02-22;;
Mossoró;19595,0;CENTRO MOSSORÓ;101780,35;1722;142,0;2025-02-24;;
Mossoró;19595,0;CENTRO MOSSORÓ;102252,43;1987;137,0;2025-02-25;;
Mossoró;19595,0;CENTRO MOSSORÓ;139921,82;2455;199,0;2025-02-26;;
Mossoró;19595,0;CENTRO MOSSORÓ;117186,54;1906;207,0;2025-02-27;;
Mossoró;19595,0;CENTRO MOSSORÓ;121389,72;2197;201,0;2025-02-28;;
Mossoró;19595,0;CENTRO MOSSORÓ;33027,73;651;76,0;2025-03-01;;
Mossoró;19595,0;CENTRO MOSSORÓ;85439,6;1718;127,0;2025-03-05;;
Mossoró;19595,0;CENTRO MOSSORÓ;118754,74;2748;151,0;2025-03-06;;
Mossoró;19595,0;CENTRO MOSSORÓ;110222,71;2639;191,0;2025-03-07;;
Mossoró;19595,0;CENTRO MOSSORÓ;105740,84;2233;154,0;2025-03-08;;
Mossoró;19595,0;CENTRO MOSSORÓ;902853,32;9937;229,0;2025-03-10;;
Mossoró;19595,0;CENTRO MOSSORÓ;198655,62;3422;222,0;2025-03-11;;
Mossoró;19595,0;CENTRO MOSSORÓ;314657,37;4284;257,0;2025-03-12;;
Mossoró;19595,0;CENTRO MOSSORÓ;141858,76;2428;193,0;2025-03-13;;
Mossoró;19595,0;CENTRO MOSSORÓ;298513,3;3716;233,0;2025-03-14;;
Mossoró;19595,0;CENTRO MOSSORÓ;126015,66;1832;148,0;2025-03-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;117562,82;1797;176,0;2025-03-17;;
Mossoró;19595,0;CENTRO MOSSORÓ;195394,35;2939;194,0;2025-03-18;;
Mossoró;19595,0;CENTRO MOSSORÓ;127721,0;1854;184,0;2025-03-19;;
Mossoró;19595,0;CENTRO MOSSORÓ;143101,28;2333;198,0;2025-03-20;;
Mossoró;19595,0;CENTRO MOSSORÓ;117871,62;2022;174,0;2025-03-21;;
Mossoró;19595,0;CENTRO MOSSORÓ;88548,93;1321;106,0;2025-03-22;;
Mossoró;19595,0;CENTRO MOSSORÓ;198675,66;3406;185,0;2025-03-24;;
Mossoró;19595,0;CENTRO MOSSORÓ;165687,79;2983;222,0;2025-03-25;;
Mossoró;19595,0;CENTRO MOSSORÓ;100646,59;1826;149,0;2025-03-26;;
Mossoró;19595,0;CENTRO MOSSORÓ;123985,51;2279;183,0;2025-03-27;;
Mossoró;19595,0;CENTRO MOSSORÓ;108881,13;1698;133,0;2025-03-28;;
Mossoró;19595,0;CENTRO MOSSORÓ;68809,88;1120;109,0;2025-03-29;;
Mossoró;19595,0;CENTRO MOSSORÓ;155321,36;2458;206,0;2025-03-31;;
Mossoró;19595,0;CENTRO MOSSORÓ;76041,33;1202;158,0;2025-04-01;;
Mossoró;19595,0;CENTRO MOSSORÓ;90107,14;1533;138,0;2025-04-02;;
Mossoró;19595,0;CENTRO MOSSORÓ;71790,82;1432;120,0;2025-04-03;;
Mossoró;19595,0;CENTRO MOSSORÓ;155183,22;2639;239,0;2025-04-04;;
Mossoró;19595,0;CENTRO MOSSORÓ;95856,17;1383;137,0;2025-04-05;;
Mossoró;19595,0;CENTRO MOSSORÓ;107525,2;1626;181,0;2025-04-07;;
Mossoró;19595,0;CENTRO MOSSORÓ;125899,24;2005;164,0;2025-04-08;;
Mossoró;19595,0;CENTRO MOSSORÓ;149611,5;2066;180,0;2025-04-09;;
Mossoró;19595,0;CENTRO MOSSORÓ;124990,73;2162;183,0;2025-04-10;;
Mossoró;19595,0;CENTRO MOSSORÓ;132940,58;1950;222,0;2025-04-11;;
Mossoró;19595,0;CENTRO MOSSORÓ;114069,84;1728;168,0;2025-04-12;;
Mossoró;19595,0;CENTRO MOSSORÓ;153627,73;3032;229,0;2025-04-14;;
Mossoró;19595,0;CENTRO MOSSORÓ;135972,43;2655;185,0;2025-04-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;126838,42;2199;168,0;2025-04-16;;
Mossoró;19595,0;CENTRO MOSSORÓ;145597,45;2451;192,0;2025-04-17;;
Mossoró;19595,0;CENTRO MOSSORÓ;82072,64;1379;81,0;2025-04-18;;
Mossoró;19595,0;CENTRO MOSSORÓ;74132,5;1185;102,0;2025-04-19;;
Mossoró;19595,0;CENTRO MOSSORÓ;33381,7;524;54,0;2025-04-21;;
Mossoró;19595,0;CENTRO MOSSORÓ;139936,43;2253;140,0;2025-04-22;;
Mossoró;19595,0;CENTRO MOSSORÓ;165479,9;3016;197,0;2025-04-23;;
Mossoró;19595,0;CENTRO MOSSORÓ;121189,1;2109;153,0;2025-04-24;;
Mossoró;19595,0;CENTRO MOSSORÓ;135370,61;2608;176,0;2025-04-25;;
Mossoró;19595,0;CENTRO MOSSORÓ;82462,03;1551;112,0;2025-04-26;;
Mossoró;19595,0;CENTRO MOSSORÓ;81535,79;1667;152,0;2025-04-28;;
Mossoró;19595,0;CENTRO MOSSORÓ;121850,96;2128;198,0;2025-04-29;;
Mossoró;19595,0;CENTRO MOSSORÓ;131789,52;2177;229,0;2025-04-30;;
Mossoró;19595,0;CENTRO MOSSORÓ;132656,17;2075;216,0;2025-05-02;;
Mossoró;19595,0;CENTRO MOSSORÓ;95204,12;1575;141,0;2025-05-03;;
Mossoró;19595,0;CENTRO MOSSORÓ;233293,09;3036;225,0;2025-05-05;;
Mossoró;19595,0;CENTRO MOSSORÓ;175150,53;2705;211,0;2025-05-06;;
Mossoró;19595,0;CENTRO MOSSORÓ;153761,29;2286;229,0;2025-05-07;;
Mossoró;19595,0;CENTRO MOSSORÓ;180021,04;2528;250,0;2025-05-08;;
Mossoró;19595,0;CENTRO MOSSORÓ;242560,24;3925;256,0;2025-05-09;;
Mossoró;19595,0;CENTRO MOSSORÓ;177112,12;2892;267,0;2025-05-10;;
Mossoró;19595,0;CENTRO MOSSORÓ;161714,76;2796;192,0;2025-05-12;;
Mossoró;19595,0;CENTRO MOSSORÓ;184020,35;2726;182,0;2025-05-13;;
Mossoró;19595,0;CENTRO MOSSORÓ;162216,07;3414;180,0;2025-05-14;;
Mossoró;19595,0;CENTRO MOSSORÓ;160525,11;3179;185,0;2025-05-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;190702,76;3894;204,0;2025-05-16;;
Mossoró;19595,0;CENTRO MOSSORÓ;118810,91;2155;145,0;2025-05-17;;
Mossoró;19595,0;CENTRO MOSSORÓ;419025,72;7210;315,0;2025-05-19;;
Mossoró;19595,0;CENTRO MOSSORÓ;126313,91;2332;177,0;2025-05-20;;
Mossoró;19595,0;CENTRO MOSSORÓ;218425,98;3271;220,0;2025-05-21;;
Mossoró;19595,0;CENTRO MOSSORÓ;263386,76;4633;324,0;2025-05-22;;
Mossoró;19595,0;CENTRO MOSSORÓ;205157,1;3756;248,0;2025-05-23;;
Mossoró;19595,0;CENTRO MOSSORÓ;167632,94;3107;194,0;2025-05-24;;
Mossoró;19595,0;CENTRO MOSSORÓ;985,24;13;2,0;2025-05-25;;
Mossoró;19595,0;CENTRO MOSSORÓ;129262,46;2443;192,0;2025-05-26;;
Mossoró;19595,0;CENTRO MOSSORÓ;138941,25;2472;233,0;2025-05-27;;
Mossoró;19595,0;CENTRO MOSSORÓ;140053,04;2497;233,0;2025-05-28;;
Mossoró;19595,0;CENTRO MOSSORÓ;151158,97;2691;200,0;2025-05-29;;
Mossoró;19595,0;CENTRO MOSSORÓ;159373,11;3008;193,0;2025-05-30;;
Mossoró;19595,0;CENTRO MOSSORÓ;120557,88;2184;129,0;2025-05-31;;
Mossoró;19595,0;CENTRO MOSSORÓ;91036,74;1753;162,0;2025-06-02;;
Mossoró;19595,0;CENTRO MOSSORÓ;89025,04;1522;151,0;2025-06-03;;
Mossoró;19595,0;CENTRO MOSSORÓ;98626,2;2181;191,0;2025-06-04;;
Mossoró;19595,0;CENTRO MOSSORÓ;157229,82;2993;224,0;2025-06-05;;
Mossoró;19595,0;CENTRO MOSSORÓ;119542,06;2140;212,0;2025-06-06;;
Mossoró;19595,0;CENTRO MOSSORÓ;67026,53;1038;123,0;2025-06-07;;
Mossoró;19595,0;CENTRO MOSSORÓ;93009,61;1564;157,0;2025-06-09;;
Mossoró;19595,0;CENTRO MOSSORÓ;119422,78;2345;209,0;2025-06-10;;
Mossoró;19595,0;CENTRO MOSSORÓ;150000,12;2268;240,0;2025-06-11;;
Mossoró;19595,0;CENTRO MOSSORÓ;126296,26;1855;252,0;2025-06-12;;
Mossoró;19595,0;CENTRO MOSSORÓ;408200,55;7448;266,0;2025-06-13;;
Mossoró;19595,0;CENTRO MOSSORÓ;134025,22;2313;150,0;2025-06-14;;
Mossoró;19595,0;CENTRO MOSSORÓ;22680,83;365;44,0;2025-06-15;;
Mossoró;19595,0;CENTRO MOSSORÓ;248952,21;3865;222,0;2025-06-16;;
Mossoró;19595,0;CENTRO MOSSORÓ;346401,68;4720;209,0;2025-06-17;;
Mossoró;19595,0;CENTRO MOSSORÓ;153850,82;2448;196,0;2025-06-18;;
Mossoró;19595,0;CENTRO MOSSORÓ;60073,29;941;81,0;2025-06-19;;
Mossoró;19595,0;CENTRO MOSSORÓ;252973,06;3295;238,0;2025-06-20;;
Mossoró;19595,0;CENTRO MOSSORÓ;82316,11;1276;141,0;2025-06-21;;
Mossoró;19595,0;CENTRO MOSSORÓ;266198,36;3141;245,0;2025-06-23;;
Mossoró;19595,0;CENTRO MOSSORÓ;222077,43;2780;182,0;2025-06-24;;
